    0.299943026256996914E+01    0.269598792314311098E+02    0.615705318424336951E+03
    0.299915345925307220E+01    0.269809770351168936E+02    0.618093691386572573E+03
    0.299940487303939918E+01    0.269949310363779134E+02    0.619121635582181284E+03
    0.300147801558511151E+01    0.270674117671727288E+02    0.619354088037964516E+03
    0.299928347200220946E+01    0.269740461297483201E+02    0.619826080678318931E+03
    0.299997561284002234E+01    0.269792436076353823E+02    0.620370444052954099E+03
    0.299973934078131066E+01    0.269751933385246652E+02    0.620447506349881110E+03
    0.300094311895852739E+01    0.270522877410038269E+02    0.620647152720066401E+03
    0.300083614976016255E+01    0.270038512904661339E+02    0.620702512915775742E+03
    0.300129729035093051E+01    0.270600285340180946E+02    0.621040500369784240E+03
    0.300052278701527841E+01    0.269949453548811000E+02    0.621219331325912776E+03
    0.300143305825453899E+01    0.270286935186628945E+02    0.621359160928171718E+03
    0.300170146210335931E+01    0.270439586232799805E+02    0.621646629389165582E+03
    0.300105644336449418E+01    0.270527939250490945E+02    0.621786177046556531E+03
    0.299950140030641466E+01    0.269873013273273514E+02    0.621817267938545228E+03
    0.299954982278008497E+01    0.269925741870280334E+02    0.621820249360446724E+03
    0.300033932279460291E+01    0.270306860447923896E+02    0.621849724151096552E+03
    0.300035378000653319E+01    0.270311743589966227E+02    0.621865245180112083E+03
    0.300013695537705294E+01    0.269864706377441550E+02    0.621958272066273935E+03
    0.299972962950748778E+01    0.269804995111696080E+02    0.622135543024431058E+03
    0.300153938522807318E+01    0.270607023963843574E+02    0.622145446326179353E+03
    0.299992867464597524E+01    0.270131166152065276E+02    0.622174456933916417E+03
    0.300175091141042527E+01    0.270587992170489358E+02    0.622176779084868713E+03
    0.300112068534992460E+01    0.270176599594227973E+02    0.622245770534134294E+03
    0.300175701938509887E+01    0.270548846066795150E+02    0.622271226342004070E+03
    0.299964388468494647E+01    0.269964021105379075E+02    0.622380075449240508E+03
    0.300024766946993093E+01    0.269903073589591820E+02    0.622456315334756141E+03
    0.300006760618913626E+01    0.269863214373411893E+02    0.622460076294554710E+03
    0.300144782758084050E+01    0.270584935187858413E+02    0.622498430399703238E+03
    0.300022210623061891E+01    0.269898733034085225E+02    0.622525284463182629E+03
    0.300105578471568979E+01    0.270159018438213678E+02    0.622551416646753069E+03
    0.300146384249567921E+01    0.270583734684566579E+02    0.622581451561997369E+03
    0.299968695821119002E+01    0.269983203431716063E+02    0.622581656262347110E+03
    0.300080093586251584E+01    0.270440611528854085E+02    0.622583057339971106E+03
    0.299961293787025873E+01    0.269916258597855894E+02    0.622613427111697661E+03
    0.300083881879573733E+01    0.270081878213160813E+02    0.622635719733034193E+03
    0.299978892906114680E+01    0.269829073260540611E+02    0.622637892646844080E+03
    0.300169538944606540E+01    0.270563893149156840E+02    0.622638873152907649E+03
    0.300036724236816044E+01    0.270297638262712141E+02    0.622659705809932461E+03
    0.300057968332552694E+01    0.270370258930208998E+02    0.622681866971316822E+03
    0.299992870063919614E+01    0.269846704803809274E+02    0.622710327005458339E+03
    0.300158173407989803E+01    0.270582429897633467E+02    0.622739762585714516E+03
    0.299971734442221694E+01    0.269834317631547798E+02    0.622763367034083899E+03
    0.300168255000160489E+01    0.270551594150948027E+02    0.622777723654925126E+03
    0.300028882216242998E+01    0.269921528126630292E+02    0.622780596951993061E+03
    0.300167485066863993E+01    0.270505003729886795E+02    0.622822236845532075E+03
    0.299962677130809885E+01    0.269893744803544173E+02    0.622840942151018112E+03
    0.299968313390694075E+01    0.269843787459982281E+02    0.622847765555655201E+03
