    0.984026730060577393E+01    0.303291082382202148E+01   -0.957894242287666321E+09   -0.621460743175560815E+01    1
    0.990334212779998779E+01    0.805891156196594238E+01   -0.956116927101607561E+09   -0.621660743175561681E+01    1
    0.973253905773162842E+01    0.914484858512878418E+01   -0.903093487720134377E+09   -0.621860743175561392E+01    1
    0.991334676742553711E+01    0.152360588312149048E+02   -0.901929782090065122E+09   -0.622060743175561814E+01    1
    0.955854475498199463E+01    0.252296924591064453E+01   -0.881865807239800215E+09   -0.622260743175562414E+01    1
    0.949392199516296387E+01    0.166942179203033447E+01   -0.865854972343211412E+09   -0.622460743175562925E+01    1
    0.953810334205627441E+01    0.103932768106460571E+02   -0.843962888415822864E+09   -0.622660743175562548E+01    1
    0.977767169475555420E+01    0.180441170930862427E+02   -0.836583466674151897E+09   -0.622860743175562526E+01    1
    0.938612759113311768E+01    0.952775180339813232E+01   -0.810434378401259303E+09   -0.623060743175562948E+01    1
    0.943360090255737305E+01    0.120503813028335571E+02   -0.805851186508008361E+09   -0.623260743175562393E+01    1
    0.984007298946380615E+01    0.220275640487670898E+02   -0.802418734086733818E+09   -0.623460743175563081E+01    1
    0.926229596138000488E+01    0.471093058586120605E+01   -0.799876900835708499E+09   -0.623660743175562082E+01    1
    0.923377871513366699E+01    0.211284756660461426E+01   -0.798029715878870130E+09   -0.623860743175562416E+01    1
    0.938244998455047607E+01    0.120322555303573608E+02   -0.793198250646176100E+09   -0.624060743175563726E+01    1
    0.981322109699249268E+01    0.222852587699890137E+02   -0.792454675582917571E+09   -0.624260743175562549E+01    1
    0.947754740715026855E+01    0.159964412450790405E+02   -0.783450402375605106E+09   -0.624460743175562794E+01    1
    0.911925911903381348E+01    0.873243808746337891E+00   -0.770463931984423995E+09   -0.624660743175561439E+01    1
    0.935444414615631104E+01    0.171186625957489014E+02   -0.742982910908559680E+09   -0.624860743175559463E+01    1
    0.965364515781402588E+01    0.231760680675506592E+02   -0.742849902335710287E+09   -0.625060743175561750E+01    1
    0.947483122348785400E+01    0.199485152959823608E+02   -0.741285186706619501E+09   -0.625260743175562173E+01    1
